"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"2933","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2100,66
"2934","FEMALE","60-64","SECONDARY","RETIRED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,70
"2935","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,83
"2936","FEMALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,46
"2937","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,50
"2938","FEMALE","60-64","PRIMARY/NO EDUCATION","FARMER","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,92
"2939","MALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,87
"2940","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,85
"2941","FEMALE","60-64","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,84
"2942","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1400,74
"2943","MALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,75
"2944","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO",720,60
"2945","FEMALE","60-64","SECONDARY","RETIRED","DIVORCED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1125,65
"2946","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,82
"2947","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",725,68
"2948","FEMALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PUBLIC SECTOR","DE FACTO SEPARATED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",2800,60
"2949","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",NA,69
"2950","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",12,"IT`S DIFFICULT TO TELL","YES","YES",850,65
"2951","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,62
"2952","MALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",3700,83
"2953","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",4000,80
"2954","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1060,85
"2955","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,72
"2956","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1920,98
"2957","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,60
"2958","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,100
"2959","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,83
"2960","MALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","DIVORCED",12,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO",444,72
"2961","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,70
"2962","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,90
"2963","MALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO",NA,80
"2964","MALE","16-24","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",-8,70
"2965","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1900,64
"2966","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",4500,104
"2967","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",8,"IT`S DIFFICULT TO TELL","YES","YES",NA,80
"2968","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",9,"IT`S DIFFICULT TO TELL","YES","NO OPINION",4500,56
"2969","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,65
"2970","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",4000,62
"2971","FEMALE","60-64","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,78
"2972","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1800,73
"2973","FEMALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1100,80
"2974","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1400,80
"2975","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,80
"2976","FEMALE","65+","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"2977","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,83
"2978","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,76
"2979","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,50
"2980","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,60
"2981","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1170,90
"2982","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",616,60
"2983","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","YES",NA,112
"2984","FEMALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1040,60
"2985","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",1000,75
"2986","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","DIVORCED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",740,83
"2987","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",-8,75
"2988","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",970,74
"2989","MALE","60-64","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",800,115
"2990","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,60
"2991","FEMALE","65+","SECONDARY","RETIRED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",980,72
"2992","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,90
"2993","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",7,"IT`S DIFFICULT TO TELL","YES","NO",-8,79
"2994","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,82
"2995","FEMALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",12,"IT`S DIFFICULT TO TELL","YES","NO OPINION",740,74
"2996","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,58
"2997","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,82
"2998","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1170,65
"2999","FEMALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,64
"3000","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2100,90
"3001","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,94
"3002","FEMALE","45-59","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",520,52
"3003","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO",1300,78
"3004","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",NA,"ONE CAN`T BE TOO CAREFUL","NO","NO",1000,NA
"3005","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,68
"3006","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","SINGLE",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",900,76
"3007","MALE","60-64","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",300,70
"3008","FEMALE","25-34","SECONDARY","FARMER","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,78
"3009","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,80
"3010","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,93
"3011","FEMALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,63
"3012","MALE","25-34","SECONDARY","FARMER","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3500,79
"3013","FEMALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,58
"3014","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2600,69
"3015","MALE","65+","SECONDARY","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1775,70
"3016","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1460,75
"3017","FEMALE","35-44","SECONDARY","UNEMPLOYED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,58
"3018","FEMALE","45-59","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,65
"3019","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,69
"3020","MALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"3021","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1350,82
"3022","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2800,71
"3023","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,72
"3024","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,55
"3025","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,60
"3026","FEMALE","16-24","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",350,47
"3027","FEMALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PUBLIC SECTOR","WIDOWED",2,"IT`S DIFFICULT TO TELL","YES","YES",1900,68
"3028","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,80
"3029","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",3,NA,"NO OPINION","NO OPINION",700,70
"3030","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2006,78
"3031","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO","NO",1600,77
"3032","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",3900,65
"3033","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1400,93
"3034","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",425,50
"3035","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,105
"3036","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,72
"3037","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",240,52
"3038","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,58
"3039","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3900,65
"3040","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,76
"3041","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1520,74
"3042","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,100
"3043","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,76
"3044","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION",1200,102
"3045","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,70
"3046","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,68
"3047","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",1200,94
"3048","MALE","60-64","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,83
"3049","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",3000,61
"3050","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,60
"3051","MALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,63
"3052","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",2000,80
"3053","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",845,64
"3054","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,69
"3055","MALE","60-64","SECONDARY","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,80
"3056","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",NA,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",952,65
"3057","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO",1200,65
"3058","MALE","60-64","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",3795,73
"3059","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",NA,77
"3060","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,72
"3061","FEMALE","45-59","SECONDARY","FARMER","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,67
"3062","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,54
"3063","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,90
"3064","MALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,76
"3065","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1420,89
"3066","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1100,90
"3067","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,80
"3068","FEMALE","25-34","SECONDARY","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",400,65
"3069","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,64
"3070","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,62
"3071","FEMALE","45-59","PRIMARY/NO EDUCATION","FARMER","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,83
"3072","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,120
"3073","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","WIDOWED",14,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,85
"3074","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,68
"3075","FEMALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,74
"3076","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",3000,53
"3077","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,81
"3078","MALE","65+","SECONDARY","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,108
"3079","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",17,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,73
"3080","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,65
"3081","FEMALE","65+","SECONDARY","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1150,70
"3082","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1800,58
"3083","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,56
"3084","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,70
"3085","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",NA,"IT`S DIFFICULT TO TELL","YES","NO OPINION",-8,59
"3086","FEMALE","16-24",NA,"PUPIL OR STUDENT","SINGLE",NA,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,58
"3087","FEMALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,56
"3088","FEMALE","45-59","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1400,70
"3089","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",720,90
"3090","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,110
"3091","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,52
"3092","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",1400,70
"3093","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",8,"IT`S DIFFICULT TO TELL","YES","NO",800,75
"3094","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO",5000,74
"3095","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",2500,94
"3096","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,80
"3097","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,59
"3098","FEMALE","60-64","SECONDARY","RETIRED","SINGLE",14,"ONE CAN`T BE TOO CAREFUL","NO","NO",900,NA
"3099","MALE","35-44","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,76
"3100","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",NA,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",2000,79
"3101","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,50
"3102","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",1600,80
